estados,data,consumo
MA,2012-01-01,112020.0
MG,2012-01-01,523094.0
MS,2012-01-01,72993.0
MT,2012-01-01,94775.0
PA,2012-01-01,159573.0
PB,2012-01-01,88070.0
PE,2012-01-01,223244.0
PI,2012-01-01,49244.0
PR,2012-01-01,357265.0
RJ,2012-01-01,358567.0
RN,2012-01-01,76824.0
RO,2012-01-01,76504.0
RR,2012-01-01,9914.0
RS,2012-01-01,294069.0
SC,2012-01-01,254813.0
SE,2012-01-01,54430.0
SP,2012-01-01,1134419.0
TO,2012-01-01,38254.0
AC,2012-02-01,10019.0
AL,2012-02-01,70893.0
AM,2012-02-01,78002.0
AP,2012-02-01,16803.0
BA,2012-02-01,280763.0
CE,2012-02-01,143499.0
DF,2012-02-01,100739.0
ES,2012-02-01,108596.0
GO,2012-02-01,213861.0
MA,2012-02-01,101538.0
MG,2012-02-01,538500.0
MS,2012-02-01,75727.0
MT,2012-02-01,92504.0
PA,2012-02-01,145702.0
PB,2012-02-01,84384.0
PE,2012-02-01,201890.0
PI,2012-02-01,56201.0
PR,2012-02-01,353838.0
RJ,2012-02-01,341167.0
RN,2012-02-01,71789.0
RO,2012-02-01,71465.0
RR,2012-02-01,9563.0
RS,2012-02-01,271544.0
SC,2012-02-01,263264.0
SE,2012-02-01,54859.0
SP,2012-02-01,1195570.0
TO,2012-02-01,33022.0
AC,2012-03-01,9847.0
AL,2012-03-01,89431.0
AM,2012-03-01,81959.0
AP,2012-03-01,14899.0
BA,2012-03-01,347041.0
CE,2012-03-01,160587.0
DF,2012-03-01,110615.0
ES,2012-03-01,125467.0
GO,2012-03-01,260800.0
MA,2012-03-01,120242.0
MG,2012-03-01,629774.0
MS,2012-03-01,85555.0
MT,2012-03-01,108640.0
PA,2012-03-01,167042.0
PB,2012-03-01,102052.0
PE,2012-03-01,259377.0
PI,2012-03-01,53705.0
PR,2012-03-01,398920.0
RJ,2012-03-01,413334.0
RN,2012-03-01,85293.0
RO,2012-03-01,60310.0
RR,2012-03-01,9217.0
RS,2012-03-01,299910.0
SC,2012-03-01,291302.0
SE,2012-03-01,60825.0
SP,2012-03-01,1395858.0
TO,2012-03-01,41822.0
AC,2012-04-01,14828.0
AL,2012-04-01,73884.0
AM,2012-04-01,61107.0
AP,2012-04-01,18744.0
BA,2012-04-01,301687.0
CE,2012-04-01,116653.0
DF,2012-04-01,94425.0
ES,2012-04-01,110051.0
GO,2012-04-01,239530.0
MA,2012-04-01,87994.0
MG,2012-04-01,565656.0
MS,2012-04-01,77221.0
MT,2012-04-01,106386.0
PA,2012-04-01,141187.0
PB,2012-04-01,86964.0
PE,2012-04-01,228092.0
PI,2012-04-01,45347.0
PR,2012-04-01,349449.0
RJ,2012-04-01,355482.0
RN,2012-04-01,70589.0
RO,2012-04-01,59470.0
RR,2012-04-01,8291.0
RS,2012-04-01,280566.0
SC,2012-04-01,246351.0
SE,2012-04-01,59199.0
SP,2012-04-01,1199755.0
TO,2012-04-01,37661.0
AC,2012-05-01,14321.0
AL,2012-05-01,75662.0
AM,2012-05-01,97398.0
AP,2012-05-01,17009.0
BA,2012-05-01,317338.0
CE,2012-05-01,163844.0
DF,2012-05-01,112450.0
ES,2012-05-01,100214.0
GO,2012-05-01,275540.0
MA,2012-05-01,115596.0
MG,2012-05-01,623271.0
MS,2012-05-01,92229.0
MT,2012-05-01,125594.0
PA,2012-05-01,171029.0
PB,2012-05-01,93287.0
PE,2012-05-01,244391.0
PI,2012-05-01,57492.0
PR,2012-05-01,403551.0
RJ,2012-05-01,419136.0
RN,2012-05-01,77630.0
RO,2012-05-01,83207.0
RR,2012-05-01,9572.0
RS,2012-05-01,324204.0
SC,2012-05-01,298866.0
SE,2012-05-01,59829.0
SP,2012-05-01,1339696.0
TO,2012-05-01,45791.0
AC,2012-06-01,14078.0
AL,2012-06-01,60902.0
AM,2012-06-01,70266.0
AP,2012-06-01,17839.0
BA,2012-06-01,291015.0
CE,2012-06-01,152401.0
DF,2012-06-01,106072.0
ES,2012-06-01,111584.0
GO,2012-06-01,263354.0
MA,2012-06-01,136142.0
MG,2012-06-01,586932.0
MS,2012-06-01,75154.0
MT,2012-06-01,109031.0
PA,2012-06-01,172625.0
PB,2012-06-01,79642.0
PE,2012-06-01,199660.0
PI,2012-06-01,55951.0
PR,2012-06-01,319230.0
RJ,2012-06-01,384891.0
RN,2012-06-01,71426.0
RO,2012-06-01,78851.0
RR,2012-06-01,7885.0
RS,2012-06-01,291989.0
SC,2012-06-01,256136.0
SE,2012-06-01,55237.0
SP,2012-06-01,1121823.0
TO,2012-06-01,45696.0
AC,2012-07-01,16477.0
AL,2012-07-01,60518.0
AM,2012-07-01,97903.0
AP,2012-07-01,29446.0
BA,2012-07-01,303688.0
CE,2012-07-01,179893.0
DF,2012-07-01,120633.0
ES,2012-07-01,119138.0
GO,2012-07-01,285048.0
MA,2012-07-01,130392.0
MG,2012-07-01,634043.0
MS,2012-07-01,94693.0
MT,2012-07-01,118218.0
PA,2012-07-01,183172.0
PB,2012-07-01,89501.0
PE,2012-07-01,214103.0
PI,2012-07-01,59477.0
PR,2012-07-01,394116.0
RJ,2012-07-01,435636.0
RN,2012-07-01,83801.0
RO,2012-07-01,87357.0
RR,2012-07-01,7461.0
RS,2012-07-01,289212.0
SC,2012-07-01,273433.0
SE,2012-07-01,49947.0
SP,2012-07-01,1336174.0
TO,2012-07-01,45949.0
AC,2012-08-01,17237.0
AL,2012-08-01,64379.0
AM,2012-08-01,84966.0
AP,2012-08-01,24859.0
BA,2012-08-01,328913.0
CE,2012-08-01,157767.0
DF,2012-08-01,124457.0
ES,2012-08-01,113912.0
GO,2012-08-01,304636.0
MA,2012-08-01,142590.0
MG,2012-08-01,681586.0
MS,2012-08-01,101556.0
MT,2012-08-01,139042.0
PA,2012-08-01,183430.0
PB,2012-08-01,106453.0
PE,2012-08-01,242041.0
PI,2012-08-01,61611.0
PR,2012-08-01,444552.0
RJ,2012-08-01,458944.0
RN,2012-08-01,95780.0
RO,2012-08-01,103474.0
RR,2012-08-01,9928.0
RS,2012-08-01,325603.0
SC,2012-08-01,308092.0
SE,2012-08-01,48731.0
SP,2012-08-01,1491696.0
TO,2012-08-01,50708.0
AC,2012-09-01,17098.0
AL,2012-09-01,64240.0
AM,2012-09-01,95924.0
AP,2012-09-01,28779.0
BA,2012-09-01,304092.0
CE,2012-09-01,148487.0
DF,2012-09-01,116068.0
ES,2012-09-01,108664.0
GO,2012-09-01,256993.0
MA,2012-09-01,127100.0
MG,2012-09-01,614072.0
MS,2012-09-01,85395.0
MT,2012-09-01,121054.0
PA,2012-09-01,182637.0
PB,2012-09-01,90521.0
PE,2012-09-01,213905.0
PI,2012-09-01,57841.0
PR,2012-09-01,379035.0
RJ,2012-09-01,393089.0
RN,2012-09-01,80156.0
RO,2012-09-01,76909.0
RR,2012-09-01,6799.0
RS,2012-09-01,252327.0
SC,2012-09-01,264483.0
SE,2012-09-01,49443.0
SP,2012-09-01,1272396.0
TO,2012-09-01,44096.0
AC,2012-10-01,18616.0
AL,2012-10-01,73016.0
AM,2012-10-01,87178.0
AP,2012-10-01,29925.0
BA,2012-10-01,344744.0
CE,2012-10-01,203179.0
DF,2012-10-01,115278.0
ES,2012-10-01,127674.0
GO,2012-10-01,298108.0
MA,2012-10-01,163534.0
MG,2012-10-01,650068.0
MS,2012-10-01,88491.0
MT,2012-10-01,144051.0
PA,2012-10-01,168218.0
PB,2012-10-01,98089.0
PE,2012-10-01,244302.0
PI,2012-10-01,68449.0
PR,2012-10-01,396572.0
RJ,2012-10-01,433678.0
RN,2012-10-01,85023.0
RO,2012-10-01,81917.0
RR,2012-10-01,6685.0
RS,2012-10-01,298282.0
SC,2012-10-01,304170.0
SE,2012-10-01,53912.0
SP,2012-10-01,1343556.0
TO,2012-10-01,44344.0
AC,2012-11-01,19385.0
AL,2012-11-01,74154.0
AM,2012-11-01,79674.0
AP,2012-11-01,22249.0
BA,2012-11-01,312801.0
CE,2012-11-01,172222.0
DF,2012-11-01,94259.0
ES,2012-11-01,113995.0
GO,2012-11-01,241450.0
MA,2012-11-01,140197.0
MG,2012-11-01,569608.0
MS,2012-11-01,87067.0
MT,2012-11-01,115581.0
PA,2012-11-01,198949.0
PB,2012-11-01,100169.0
PE,2012-11-01,237460.0
PI,2012-11-01,62092.0
PR,2012-11-01,395809.0
RJ,2012-11-01,391653.0
RN,2012-11-01,85182.0
RO,2012-11-01,84588.0
RR,2012-11-01,7509.0
RS,2012-11-01,313289.0
SC,2012-11-01,276773.0
SE,2012-11-01,51322.0
SP,2012-11-01,1292897.0
TO,2012-11-01,42572.0
AC,2012-12-01,11905.0
AL,2012-12-01,65280.0
AM,2012-12-01,78666.0
AP,2012-12-01,24087.0
BA,2012-12-01,289544.0
CE,2012-12-01,162812.0
DF,2012-12-01,81060.0
ES,2012-12-01,104980.0
GO,2012-12-01,220807.0
MA,2012-12-01,151425.0
MG,2012-12-01,527422.0
MS,2012-12-01,72543.0
MT,2012-12-01,106663.0
PA,2012-12-01,169346.0
PB,2012-12-01,84305.0
PE,2012-12-01,219765.0
PI,2012-12-01,60126.0
PR,2012-12-01,330632.0
RJ,2012-12-01,348055.0
RN,2012-12-01,77938.0
RO,2012-12-01,69449.0
RR,2012-12-01,7242.0
RS,2012-12-01,246794.0
SC,2012-12-01,230627.0
SE,2012-12-01,48350.0
SP,2012-12-01,1035843.0
TO,2012-12-01,38768.0
AC,2013-01-01,13358.0
AL,2013-01-01,73974.0
AM,2013-01-01,77124.0
AP,2013-01-01,19544.0
BA,2013-01-01,327490.0
CE,2013-01-01,178673.0
DF,2013-01-01,82233.0
ES,2013-01-01,122398.0
GO,2013-01-01,233819.0
MA,2013-01-01,141106.0
MG,2013-01-01,560056.0
MS,2013-01-01,80967.0
MT,2013-01-01,119931.0
PA,2013-01-01,197302.0
PB,2013-01-01,104554.0
PE,2013-01-01,248815.0
PI,2013-01-01,59030.0
PR,2013-01-01,377297.0
RJ,2013-01-01,368855.0
RN,2013-01-01,83158.0
RO,2013-01-01,71963.0
RR,2013-01-01,8872.0
RS,2013-01-01,299585.0
SC,2013-01-01,287056.0
SE,2013-01-01,53319.0
SP,2013-01-01,1158184.0
TO,2013-01-01,39734.0
AC,2013-02-01,10744.0
AL,2013-02-01,63596.0
AM,2013-02-01,62791.0
AP,2013-02-01,22741.0
BA,2013-02-01,288031.0
CE,2013-02-01,145178.0
DF,2013-02-01,81920.0
ES,2013-02-01,114009.0
GO,2013-02-01,222267.0
MA,2013-02-01,98573.0
MG,2013-02-01,513715.0
MS,2013-02-01,78856.0
MT,2013-02-01,97040.0
PA,2013-02-01,152624.0
PB,2013-02-01,91518.0
PE,2013-02-01,219363.0
PI,2013-02-01,48789.0
PR,2013-02-01,339283.0
RJ,2013-02-01,338512.0
RN,2013-02-01,72593.0
RO,2013-02-01,63171.0
RR,2013-02-01,9111.0
RS,2013-02-01,270936.0
SC,2013-02-01,260528.0
SE,2013-02-01,45520.0
SP,2013-02-01,1125612.0
TO,2013-02-01,34634.0
AC,2013-03-01,14485.0
AL,2013-03-01,72665.0
AM,2013-03-01,109019.0
AP,2013-03-01,25145.0
BA,2013-03-01,317118.0
CE,2013-03-01,134031.0
DF,2013-03-01,88607.0
ES,2013-03-01,115432.0
GO,2013-03-01,234942.0
MA,2013-03-01,102713.0
MG,2013-03-01,553798.0
MS,2013-03-01,79126.0
MT,2013-03-01,109860.0
PA,2013-03-01,175476.0
PB,2013-03-01,100642.0
PE,2013-03-01,251351.0
PI,2013-03-01,52454.0
PR,2013-03-01,353113.0
RJ,2013-03-01,376414.0
RN,2013-03-01,80256.0
RO,2013-03-01,67048.0
RR,2013-03-01,11886.0
RS,2013-03-01,269996.0
SC,2013-03-01,265596.0
SE,2013-03-01,51545.0
SP,2013-03-01,1245517.0
TO,2013-03-01,36665.0
AC,2013-04-01,14621.0
AL,2013-04-01,71362.0
AM,2013-04-01,77024.0
AP,2013-04-01,22572.0
BA,2013-04-01,320980.0
CE,2013-04-01,143115.0
DF,2013-04-01,97741.0
ES,2013-04-01,117022.0
GO,2013-04-01,264062.0
MA,2013-04-01,134120.0
MG,2013-04-01,623269.0
MS,2013-04-01,83545.0
MT,2013-04-01,125695.0
PA,2013-04-01,170566.0
PB,2013-04-01,98898.0
PE,2013-04-01,254150.0
PI,2013-04-01,56163.0
PR,2013-04-01,417807.0
RJ,2013-04-01,428665.0
RN,2013-04-01,79004.0
RO,2013-04-01,55862.0
RR,2013-04-01,13366.0
RS,2013-04-01,310597.0
SC,2013-04-01,310249.0
SE,2013-04-01,51682.0
SP,2013-04-01,1291043.0
TO,2013-04-01,42681.0
AC,2013-05-01,15229.0
AL,2013-05-01,62454.0
AM,2013-05-01,76369.0
AP,2013-05-01,21952.0
BA,2013-05-01,332452.0
CE,2013-05-01,162691.0
DF,2013-05-01,99703.0
ES,2013-05-01,112801.0
GO,2013-05-01,281799.0
MA,2013-05-01,110967.0
MG,2013-05-01,623440.0
MS,2013-05-01,93401.0
MT,2013-05-01,137153.0
PA,2013-05-01,197499.0
PB,2013-05-01,98165.0
PE,2013-05-01,242668.0
PI,2013-05-01,63680.0
PR,2013-05-01,390998.0
RJ,2013-05-01,423907.0
RN,2013-05-01,73572.0
RO,2013-05-01,77398.0
RR,2013-05-01,9793.0
RS,2013-05-01,298972.0
SC,2013-05-01,314468.0
SE,2013-05-01,42753.0
SP,2013-05-01,1302749.0
TO,2013-05-01,45626.0
AC,2013-06-01,13572.0
AL,2013-06-01,56918.0
AM,2013-06-01,115120.0
AP,2013-06-01,20633.0
BA,2013-06-01,278575.0
CE,2013-06-01,160042.0
DF,2013-06-01,94269.0
ES,2013-06-01,114576.0
GO,2013-06-01,264866.0
MA,2013-06-01,128004.0
MG,2013-06-01,580818.0
MS,2013-06-01,79391.0
MT,2013-06-01,139692.0
PA,2013-06-01,174928.0
PB,2013-06-01,86193.0
PE,2013-06-01,205044.0
PI,2013-06-01,63422.0
PR,2013-06-01,321551.0
RJ,2013-06-01,419748.0
RN,2013-06-01,74461.0
RO,2013-06-01,71219.0
RR,2013-06-01,8558.0
RS,2013-06-01,263791.0
SC,2013-06-01,259332.0
SE,2013-06-01,41322.0
SP,2013-06-01,1212871.0
TO,2013-06-01,44160.0
AC,2013-07-01,14862.0
AL,2013-07-01,59718.0
AM,2013-07-01,97534.0
AP,2013-07-01,18092.0
BA,2013-07-01,340828.0
CE,2013-07-01,185124.0
DF,2013-07-01,111379.0
ES,2013-07-01,126325.0
GO,2013-07-01,302427.0
MA,2013-07-01,152977.0
MG,2013-07-01,678442.0
MS,2013-07-01,89840.0
MT,2013-07-01,155522.0
PA,2013-07-01,222278.0
PB,2013-07-01,103220.0
PE,2013-07-01,239702.0
PI,2013-07-01,70735.0
PR,2013-07-01,410332.0
RJ,2013-07-01,442922.0
RN,2013-07-01,80092.0
RO,2013-07-01,81103.0
RR,2013-07-01,9703.0
RS,2013-07-01,310117.0
SC,2013-07-01,311726.0
SE,2013-07-01,47796.0
SP,2013-07-01,1341764.0
TO,2013-07-01,48037.0
AC,2013-08-01,21954.0
AL,2013-08-01,60978.0
AM,2013-08-01,75820.0
AP,2013-08-01,19537.0
BA,2013-08-01,370848.0
CE,2013-08-01,206687.0
DF,2013-08-01,122789.0
ES,2013-08-01,122029.0
GO,2013-08-01,297689.0
MA,2013-08-01,139219.0
MG,2013-08-01,680488.0
MS,2013-08-01,96235.0
MT,2013-08-01,158920.0
PA,2013-08-01,179082.0
PB,2013-08-01,107230.0
PE,2013-08-01,256306.0
PI,2013-08-01,72838.0
PR,2013-08-01,428494.0
RJ,2013-08-01,469707.0
RN,2013-08-01,85507.0
RO,2013-08-01,77081.0
RR,2013-08-01,9367.0
RS,2013-08-01,284763.0
SC,2013-08-01,290193.0
SE,2013-08-01,50951.0
SP,2013-08-01,1423640.0
TO,2013-08-01,48247.0
AC,2013-09-01,19974.0
AL,2013-09-01,65895.0
AM,2013-09-01,63070.0
AP,2013-09-01,14595.0
BA,2013-09-01,355831.0
CE,2013-09-01,184866.0
DF,2013-09-01,105602.0
ES,2013-09-01,114448.0
GO,2013-09-01,300093.0
MA,2013-09-01,138733.0
MG,2013-09-01,652390.0
MS,2013-09-01,92470.0
MT,2013-09-01,153093.0
PA,2013-09-01,211698.0
PB,2013-09-01,107627.0
PE,2013-09-01,272593.0
PI,2013-09-01,74408.0
PR,2013-09-01,410278.0
RJ,2013-09-01,426004.0
RN,2013-09-01,83962.0
RO,2013-09-01,73869.0
RR,2013-09-01,9775.0
RS,2013-09-01,290774.0
SC,2013-09-01,296088.0
SE,2013-09-01,51242.0
SP,2013-09-01,1338662.0
TO,2013-09-01,50264.0
AC,2013-10-01,21355.0
AL,2013-10-01,73594.0
AM,2013-10-01,116893.0
AP,2013-10-01,15461.0
BA,2013-10-01,369849.0
CE,2013-10-01,190547.0
DF,2013-10-01,109042.0
ES,2013-10-01,129924.0
GO,2013-10-01,307120.0
MA,2013-10-01,143257.0
MG,2013-10-01,682758.0
MS,2013-10-01,89776.0
MT,2013-10-01,164938.0
PA,2013-10-01,216306.0
PB,2013-10-01,121327.0
PE,2013-10-01,282662.0
PI,2013-10-01,72485.0
PR,2013-10-01,404608.0
RJ,2013-10-01,458546.0
RN,2013-10-01,87210.0
RO,2013-10-01,73104.0
RR,2013-10-01,9853.0
RS,2013-10-01,323114.0
SC,2013-10-01,326218.0
SE,2013-10-01,53111.0
SP,2013-10-01,1362289.0
TO,2013-10-01,53898.0
AC,2013-11-01,20172.0
AL,2013-11-01,68060.0
AM,2013-11-01,101635.0
AP,2013-11-01,22239.0
BA,2013-11-01,346788.0
CE,2013-11-01,190100.0
DF,2013-11-01,88838.0
ES,2013-11-01,105720.0
GO,2013-11-01,265977.0
MA,2013-11-01,148120.0
MG,2013-11-01,590151.0
MS,2013-11-01,90520.0
MT,2013-11-01,149627.0
PA,2013-11-01,214322.0
PB,2013-11-01,106266.0
PE,2013-11-01,265250.0
PI,2013-11-01,69970.0
PR,2013-11-01,403326.0
RJ,2013-11-01,391296.0
RN,2013-11-01,79636.0
RO,2013-11-01,65958.0
RR,2013-11-01,11224.0
RS,2013-11-01,308596.0
SC,2013-11-01,305101.0
SE,2013-11-01,52726.0
SP,2013-11-01,1225032.0
TO,2013-11-01,46504.0
AC,2013-12-01,13346.0
AL,2013-12-01,62161.0
AM,2013-12-01,64207.0
AP,2013-12-01,28008.0
BA,2013-12-01,284115.0
CE,2013-12-01,184335.0
DF,2013-12-01,69946.0
ES,2013-12-01,83619.0
GO,2013-12-01,206717.0
MA,2013-12-01,125336.0
MG,2013-12-01,486646.0
MS,2013-12-01,74481.0
MT,2013-12-01,107186.0
PA,2013-12-01,206527.0
PB,2013-12-01,97804.0
PE,2013-12-01,244117.0
PI,2013-12-01,74805.0
PR,2013-12-01,321629.0
RJ,2013-12-01,319901.0
RN,2013-12-01,74719.0
RO,2013-12-01,48894.0
RR,2013-12-01,10406.0
RS,2013-12-01,274479.0
SC,2013-12-01,239672.0
SE,2013-12-01,48372.0
SP,2013-12-01,1061934.0
TO,2013-12-01,34784.0
AC,2014-01-01,14602
AL,2014-01-01,72995
AM,2014-01-01,63088
AP,2014-01-01,20083
BA,2014-01-01,343750
CE,2014-01-01,157986
DF,2014-01-01,88303
ES,2014-01-01,106856
GO,2014-01-01,245793
MA,2014-01-01,109760
MG,2014-01-01,576568
MS,2014-01-01,84582
MT,2014-01-01,121666
PA,2014-01-01,173385
PB,2014-01-01,105395
PE,2014-01-01,251834
PI,2014-01-01,60775
PR,2014-01-01,369625
RJ,2014-01-01,395560
RN,2014-01-01,77969
RO,2014-01-01,54117
RR,2014-01-01,10334
RS,2014-01-01,275082
SC,2014-01-01,278834
SE,2014-01-01,53798
SP,2014-01-01,1208952
TO,2014-01-01,34022
AC,2014-02-01,17681
AL,2014-02-01,78386
AM,2014-02-01,80430
AP,2014-02-01,18254
BA,2014-02-01,362707
CE,2014-02-01,192846
DF,2014-02-01,86359
ES,2014-02-01,112449
GO,2014-02-01,269698
MA,2014-02-01,131005
MG,2014-02-01,625432
MS,2014-02-01,82582
MT,2014-02-01,134996
PA,2014-02-01,194793
PB,2014-02-01,122635
PE,2014-02-01,280855
PI,2014-02-01,68954
PR,2014-02-01,364690
RJ,2014-02-01,391870
RN,2014-02-01,90176
RO,2014-02-01,59150
RR,2014-02-01,9723
RS,2014-02-01,290431
SC,2014-02-01,269690
SE,2014-02-01,55907
SP,2014-02-01,1212179
TO,2014-02-01,39423
AC,2014-03-01,6222
AL,2014-03-01,70339
AM,2014-03-01,81788
AP,2014-03-01,14837
BA,2014-03-01,348377
CE,2014-03-01,177432
DF,2014-03-01,80107
ES,2014-03-01,117042
GO,2014-03-01,253273
MA,2014-03-01,112690
MG,2014-03-01,649394
MS,2014-03-01,80368
MT,2014-03-01,122594
PA,2014-03-01,178547
PB,2014-03-01,109158
PE,2014-03-01,260913
PI,2014-03-01,67091
PR,2014-03-01,385862
RJ,2014-03-01,400356
RN,2014-03-01,84086
RO,2014-03-01,57345
RR,2014-03-01,10850
RS,2014-03-01,303414
SC,2014-03-01,301859
SE,2014-03-01,54908
SP,2014-03-01,1270981
TO,2014-03-01,35664
AC,2014-04-01,18829
AL,2014-04-01,68117
AM,2014-04-01,72995
AP,2014-04-01,18106
BA,2014-04-01,316831
CE,2014-04-01,181792
DF,2014-04-01,84228
ES,2014-04-01,121619
GO,2014-04-01,260760
MA,2014-04-01,126768
MG,2014-04-01,646918
MS,2014-04-01,80047
MT,2014-04-01,126525
PA,2014-04-01,217998
PB,2014-04-01,109628
PE,2014-04-01,255103
PI,2014-04-01,67586
PR,2014-04-01,358289
RJ,2014-04-01,394739
RN,2014-04-01,92183
RO,2014-04-01,56187
RR,2014-04-01,11072
RS,2014-04-01,296811
SC,2014-04-01,287623
SE,2014-04-01,53475
SP,2014-04-01,1282878
TO,2014-04-01,38250
AC,2014-05-01,16499
AL,2014-05-01,60946
AM,2014-05-01,46056
AP,2014-05-01,25047
BA,2014-05-01,360879
CE,2014-05-01,218147
DF,2014-05-01,90895
ES,2014-05-01,124068
GO,2014-05-01,303247
MA,2014-05-01,117345
MG,2014-05-01,721188
MS,2014-05-01,89219
MT,2014-05-01,146984
PA,2014-05-01,191981
PB,2014-05-01,114262
PE,2014-05-01,251169
PI,2014-05-01,78441
PR,2014-05-01,407751
RJ,2014-05-01,430492
RN,2014-05-01,93672
RO,2014-05-01,63403
RR,2014-05-01,9501
RS,2014-05-01,321450
SC,2014-05-01,318335
SE,2014-05-01,53849
SP,2014-05-01,1292771
TO,2014-05-01,45384
AC,2014-06-01,15178
AL,2014-06-01,55187
AM,2014-06-01,96525
AP,2014-06-01,15795
BA,2014-06-01,302072
CE,2014-06-01,194505
DF,2014-06-01,78063
ES,2014-06-01,107322
GO,2014-06-01,270923
MA,2014-06-01,125040
MG,2014-06-01,642243
MS,2014-06-01,86202
MT,2014-06-01,130134
PA,2014-06-01,193204
PB,2014-06-01,98235
PE,2014-06-01,209407
PI,2014-06-01,74829
PR,2014-06-01,355172
RJ,2014-06-01,353003
RN,2014-06-01,86553
RO,2014-06-01,73497
RR,2014-06-01,11617
RS,2014-06-01,260947
SC,2014-06-01,272822
SE,2014-06-01,47496
SP,2014-06-01,1167070
TO,2014-06-01,45087
AC,2014-07-01,22065
AL,2014-07-01,62205
AM,2014-07-01,58639
AP,2014-07-01,19112
BA,2014-07-01,362601
CE,2014-07-01,245934
DF,2014-07-01,95077
ES,2014-07-01,130760
GO,2014-07-01,305678
MA,2014-07-01,151260
MG,2014-07-01,708274
MS,2014-07-01,89124
MT,2014-07-01,158799
PA,2014-07-01,212295
PB,2014-07-01,120625
PE,2014-07-01,254967
PI,2014-07-01,87694
PR,2014-07-01,422720
RJ,2014-07-01,440878
RN,2014-07-01,95750
RO,2014-07-01,73696
RR,2014-07-01,10944
RS,2014-07-01,293558
SC,2014-07-01,333911
SE,2014-07-01,52244
SP,2014-07-01,1295940
TO,2014-07-01,53069
AC,2014-08-01,19242
AL,2014-08-01,58804
AM,2014-08-01,96194
AP,2014-08-01,28237
BA,2014-08-01,361533
CE,2014-08-01,252316
DF,2014-08-01,91901
ES,2014-08-01,128048
GO,2014-08-01,295812
MA,2014-08-01,168172
MG,2014-08-01,713702
MS,2014-08-01,96403
MT,2014-08-01,159567
PA,2014-08-01,207853
PB,2014-08-01,116514
PE,2014-08-01,236863
PI,2014-08-01,86327
PR,2014-08-01,413943
RJ,2014-08-01,454365
RN,2014-08-01,93185
RO,2014-08-01,72366
RR,2014-08-01,11447
RS,2014-08-01,313526
SC,2014-08-01,330394
SE,2014-08-01,50540
SP,2014-08-01,1333754
TO,2014-08-01,51399
AC,2014-09-01,23464
AL,2014-09-01,63077
AM,2014-09-01,59788
AP,2014-09-01,29245
BA,2014-09-01,396437
CE,2014-09-01,259590
DF,2014-09-01,100207
ES,2014-09-01,127463
GO,2014-09-01,313652
MA,2014-09-01,167879
MG,2014-09-01,733113
MS,2014-09-01,97417
MT,2014-09-01,159547
PA,2014-09-01,222453
PB,2014-09-01,117817
PE,2014-09-01,243733
PI,2014-09-01,89731
PR,2014-09-01,386645
RJ,2014-09-01,470872
RN,2014-09-01,100075
RO,2014-09-01,75142
RR,2014-09-01,11006
RS,2014-09-01,321810
SC,2014-09-01,331265
SE,2014-09-01,55689
SP,2014-09-01,1347628
TO,2014-09-01,56507
AC,2014-10-01,19835
AL,2014-10-01,68577
AM,2014-10-01,94092
AP,2014-10-01,27453
BA,2014-10-01,401830
CE,2014-10-01,265342
DF,2014-10-01,104840
ES,2014-10-01,126163
GO,2014-10-01,317006
MA,2014-10-01,164017
MG,2014-10-01,724279
MS,2014-10-01,99202
MT,2014-10-01,163868
PA,2014-10-01,225625
PB,2014-10-01,129304
PE,2014-10-01,258366
PI,2014-10-01,95134
PR,2014-10-01,412891
RJ,2014-10-01,465635
RN,2014-10-01,105152
RO,2014-10-01,73101
RR,2014-10-01,13322
RS,2014-10-01,314755
SC,2014-10-01,347797
SE,2014-10-01,59853
SP,2014-10-01,1391677
TO,2014-10-01,62047
AC,2014-11-01,21601
AL,2014-11-01,72559
AM,2014-11-01,53720
AP,2014-11-01,27780
BA,2014-11-01,356097
CE,2014-11-01,242444
DF,2014-11-01,86502
ES,2014-11-01,115475
GO,2014-11-01,259291
MA,2014-11-01,157151
MG,2014-11-01,613799
MS,2014-11-01,80488
MT,2014-11-01,144145
PA,2014-11-01,228943
PB,2014-11-01,114337
PE,2014-11-01,234085
PI,2014-11-01,86765
PR,2014-11-01,383833
RJ,2014-11-01,402700
RN,2014-11-01,96391
RO,2014-11-01,62809
RR,2014-11-01,11245
RS,2014-11-01,302292
SC,2014-11-01,313927
SE,2014-11-01,53096
SP,2014-11-01,1201546
TO,2014-11-01,52559
AC,2014-12-01,15832
AL,2014-12-01,62390
AM,2014-12-01,57359
AP,2014-12-01,30408
BA,2014-12-01,337548
CE,2014-12-01,255148
DF,2014-12-01,69596
ES,2014-12-01,107877
GO,2014-12-01,207747
MA,2014-12-01,148655
MG,2014-12-01,557007
MS,2014-12-01,70777
MT,2014-12-01,92835
PA,2014-12-01,210489
PB,2014-12-01,105985
PE,2014-12-01,226321
PI,2014-12-01,86494
PR,2014-12-01,321913
RJ,2014-12-01,355798
RN,2014-12-01,95672
RO,2014-12-01,51082
RR,2014-12-01,8592
RS,2014-12-01,272006
SC,2014-12-01,264734
SE,2014-12-01,56542
SP,2014-12-01,1011146
TO,2014-12-01,47649
AC,2015-01-01,10781
AL,2015-01-01,57164
AM,2015-01-01,52653
AP,2015-01-01,15525
BA,2015-01-01,317765
CE,2015-01-01,184119
DF,2015-01-01,69535
ES,2015-01-01,93012
GO,2015-01-01,217498
